theme,ticker,ticker_clean,confidence,tier,combined_score,momentum,trend,fiedler,bull_ratio,stability,recent_return_pct,volatility,sector,action
polychain_capital_portfolio,ARB-USD,ARB,high,Tier 1,-0.0129,-0.134069,12.117,8.0,0.0,0.9562,-6.88,16.65,VC_Portfolio,AGGRESSIVE BUY
polychain_capital_portfolio,AVAX-USD,AVAX,high,Tier 1,-0.0129,-0.134069,12.117,8.0,0.0,0.9562,-6.88,16.65,VC_Portfolio,AGGRESSIVE BUY
polychain_capital_portfolio,ETH-USD,ETH,high,Tier 1,-0.0129,-0.134069,12.117,8.0,0.0,0.9562,-6.88,16.65,VC_Portfolio,AGGRESSIVE BUY
polychain_capital_portfolio,BTC-USD,BTC,high,Tier 1,-0.0129,-0.134069,12.117,8.0,0.0,0.9562,-6.88,16.65,VC_Portfolio,AGGRESSIVE BUY
polychain_capital_portfolio,ATOM-USD,ATOM,high,Tier 1,-0.0129,-0.134069,12.117,8.0,0.0,0.9562,-6.88,16.65,VC_Portfolio,AGGRESSIVE BUY
everscale_ecosystem,WETH-USD,WETH,high,Tier 4,-0.013003,-0.134769,12.1767,0.0,0.0,0.9562,19.95,102.19,Ecosystem,MONITOR
everscale_ecosystem,WBTC-USD,WBTC,high,Tier 4,-0.013003,-0.134769,12.1767,0.0,0.0,0.9562,19.95,102.19,Ecosystem,MONITOR
everscale_ecosystem,EVER-USD,EVER,high,Tier 4,-0.013003,-0.134769,12.1767,0.0,0.0,0.9562,19.95,102.19,Ecosystem,MONITOR
everscale_ecosystem,AZY-USD,AZY,high,Tier 4,-0.013003,-0.134769,12.1767,0.0,0.0,0.9562,19.95,102.19,Ecosystem,MONITOR
everscale_ecosystem,WEVER-USD,WEVER,high,Tier 4,-0.013003,-0.134769,12.1767,0.0,0.0,0.9562,19.95,102.19,Ecosystem,MONITOR
us_strategic_crypto_reserve,SOL-USD,SOL,high,Tier 2,-0.013704,-0.134998,12.1294,5.0,0.0,0.9562,0.51,19.03,Other,ACCUMULATE
us_strategic_crypto_reserve,ETH-USD,ETH,high,Tier 2,-0.013704,-0.134998,12.1294,5.0,0.0,0.9562,0.51,19.03,Other,ACCUMULATE
us_strategic_crypto_reserve,ADA-USD,ADA,high,Tier 2,-0.013704,-0.134998,12.1294,5.0,0.0,0.9562,0.51,19.03,Other,ACCUMULATE
us_strategic_crypto_reserve,XRP-USD,XRP,high,Tier 2,-0.013704,-0.134998,12.1294,5.0,0.0,0.9562,0.51,19.03,Other,ACCUMULATE
us_strategic_crypto_reserve,BTC-USD,BTC,high,Tier 2,-0.013704,-0.134998,12.1294,5.0,0.0,0.9562,0.51,19.03,Other,ACCUMULATE
coinbase_ventures_portfolio,SEI-USD,SEI,high,Tier 3,-0.014205,-0.13534,12.1136,1.0,0.0,0.9562,-7.55,16.64,VC_Portfolio,RESEARCH
coinbase_ventures_portfolio,NEAR-USD,NEAR,high,Tier 3,-0.014205,-0.13534,12.1136,1.0,0.0,0.9562,-7.55,16.64,VC_Portfolio,RESEARCH
coinbase_ventures_portfolio,ETH-USD,ETH,high,Tier 3,-0.014205,-0.13534,12.1136,1.0,0.0,0.9562,-7.55,16.64,VC_Portfolio,RESEARCH
coinbase_ventures_portfolio,BTC-USD,BTC,high,Tier 3,-0.014205,-0.13534,12.1136,1.0,0.0,0.9562,-7.55,16.64,VC_Portfolio,RESEARCH
coinbase_ventures_portfolio,FLOW-USD,FLOW,high,Tier 3,-0.014205,-0.13534,12.1136,1.0,0.0,0.9562,-7.55,16.64,VC_Portfolio,RESEARCH
coinbase_ventures_portfolio,USDC-USD,USDC,high,Tier 3,-0.014205,-0.13534,12.1136,1.0,0.0,0.9562,-7.55,16.64,VC_Portfolio,RESEARCH
polkadot_ecosystem,ATA-USD,ATA,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,KSM-USD,KSM,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,LINK-USD,LINK,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,MYTH-USD,MYTH,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,ACA-USD,ACA,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,PHA-USD,PHA,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,EWT-USD,EWT,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,AVAIL-USD,AVAIL,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,GLMR-USD,GLMR,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
polkadot_ecosystem,DOT-USD,DOT,high,Tier 1,-0.016696,-0.225106,20.841,9.8,0.0,1.0,-19.62,19.73,Ecosystem,AGGRESSIVE BUY
trustswap_launchpad,CELL-USD,CELL,high,Tier 4,-0.017482,-0.208427,19.0945,0.518806,0.0,1.0,-19.85,21.75,VC_Portfolio,MONITOR
trustswap_launchpad,CHAIN-USD,CHAIN,high,Tier 4,-0.017482,-0.208427,19.0945,0.518806,0.0,1.0,-19.85,21.75,VC_Portfolio,MONITOR
trustswap_launchpad,GLCH-USD,GLCH,high,Tier 4,-0.017482,-0.208427,19.0945,0.518806,0.0,1.0,-19.85,21.75,VC_Portfolio,MONITOR
trustswap_launchpad,IOEN-USD,IOEN,high,Tier 4,-0.017482,-0.208427,19.0945,0.518806,0.0,1.0,-19.85,21.75,VC_Portfolio,MONITOR
trustswap_launchpad,OPUL-USD,OPUL,high,Tier 4,-0.017482,-0.208427,19.0945,0.518806,0.0,1.0,-19.85,21.75,VC_Portfolio,MONITOR
ftx_bankruptcy_estate,SOL-USD,SOL,high,Tier 1,-0.01766,-0.138967,12.1307,8.0,0.0,0.9562,-2.0,17.27,Other,AGGRESSIVE BUY
ftx_bankruptcy_estate,FTT-USD,FTT,high,Tier 1,-0.01766,-0.138967,12.1307,8.0,0.0,0.9562,-2.0,17.27,Other,AGGRESSIVE BUY
ftx_bankruptcy_estate,FIDA-USD,FIDA,high,Tier 1,-0.01766,-0.138967,12.1307,8.0,0.0,0.9562,-2.0,17.27,Other,AGGRESSIVE BUY
ftx_bankruptcy_estate,XRP-USD,XRP,high,Tier 1,-0.01766,-0.138967,12.1307,8.0,0.0,0.9562,-2.0,17.27,Other,AGGRESSIVE BUY
ftx_bankruptcy_estate,BTC-USD,BTC,high,Tier 1,-0.01766,-0.138967,12.1307,8.0,0.0,0.9562,-2.0,17.27,Other,AGGRESSIVE BUY
ftx_bankruptcy_estate,ETH-USD,ETH,high,Tier 1,-0.01766,-0.138967,12.1307,8.0,0.0,0.9562,-2.0,17.27,Other,AGGRESSIVE BUY
ftx_bankruptcy_estate,DOGE-USD,DOGE,high,Tier 1,-0.01766,-0.138967,12.1307,8.0,0.0,0.9562,-2.0,17.27,Other,AGGRESSIVE BUY
ftx_bankruptcy_estate,GT-USD,GT,high,Tier 1,-0.01766,-0.138967,12.1307,8.0,0.0,0.9562,-2.0,17.27,Other,AGGRESSIVE BUY
near_protocol_ecosystem,LINK-USD,LINK,high,Tier 2,-0.017754,-0.139789,12.2035,6.0,0.0,1.0,-1.55,21.81,Ecosystem,ACCUMULATE
near_protocol_ecosystem,NEAR-USD,NEAR,high,Tier 2,-0.017754,-0.139789,12.2035,6.0,0.0,1.0,-1.55,21.81,Ecosystem,ACCUMULATE
near_protocol_ecosystem,AAVE-USD,AAVE,high,Tier 2,-0.017754,-0.139789,12.2035,6.0,0.0,1.0,-1.55,21.81,Ecosystem,ACCUMULATE
near_protocol_ecosystem,BAT-USD,BAT,high,Tier 2,-0.017754,-0.139789,12.2035,6.0,0.0,1.0,-1.55,21.81,Ecosystem,ACCUMULATE
near_protocol_ecosystem,YFI-USD,YFI,high,Tier 2,-0.017754,-0.139789,12.2035,6.0,0.0,1.0,-1.55,21.81,Ecosystem,ACCUMULATE
near_protocol_ecosystem,SNX-USD,SNX,high,Tier 2,-0.017754,-0.139789,12.2035,6.0,0.0,1.0,-1.55,21.81,Ecosystem,ACCUMULATE
yield_farming,FRAX-USD,FRAX,high,Tier 3,-0.018129,-0.139832,12.1703,1.9,0.0,1.0,-10.78,17.72,DeFi,RESEARCH
yield_farming,AAVE-USD,AAVE,high,Tier 3,-0.018129,-0.139832,12.1703,1.9,0.0,1.0,-10.78,17.72,DeFi,RESEARCH
yield_farming,YFI-USD,YFI,high,Tier 3,-0.018129,-0.139832,12.1703,1.9,0.0,1.0,-10.78,17.72,DeFi,RESEARCH
yield_farming,SNX-USD,SNX,high,Tier 3,-0.018129,-0.139832,12.1703,1.9,0.0,1.0,-10.78,17.72,DeFi,RESEARCH
yield_farming,SUSHI-USD,SUSHI,high,Tier 3,-0.018129,-0.139832,12.1703,1.9,0.0,1.0,-10.78,17.72,DeFi,RESEARCH
yield_farming,CRV-USD,CRV,high,Tier 3,-0.018129,-0.139832,12.1703,1.9,0.0,1.0,-10.78,17.72,DeFi,RESEARCH
yield_farming,CAKE-USD,CAKE,high,Tier 3,-0.018129,-0.139832,12.1703,1.9,0.0,1.0,-10.78,17.72,DeFi,RESEARCH
framework_ventures_portfolio,SYRUP-USD,SYRUP,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
framework_ventures_portfolio,BTC-USD,BTC,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
framework_ventures_portfolio,CRV-USD,CRV,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
framework_ventures_portfolio,ETH-USD,ETH,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
framework_ventures_portfolio,KAVA-USD,KAVA,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
framework_ventures_portfolio,YFI-USD,YFI,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
framework_ventures_portfolio,AAVE-USD,AAVE,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
framework_ventures_portfolio,SNX-USD,SNX,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
framework_ventures_portfolio,LINK-USD,LINK,high,Tier 1,-0.018623,-0.13979,12.1167,9.0,0.0,0.9673,-4.67,19.84,VC_Portfolio,AGGRESSIVE BUY
research,CKB-USD,CKB,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
research,CFX-USD,CFX,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
research,RLC-USD,RLC,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
research,CGPT-USD,CGPT,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
research,ARKM-USD,ARKM,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
research,ADA-USD,ADA,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
research,ERG-USD,ERG,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
research,NMR-USD,NMR,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
research,ALGO-USD,ALGO,high,Tier 1,-0.01874,-0.185693,16.6953,9.0,0.0,0.9944,-9.82,20.05,Other,AGGRESSIVE BUY
optimism_ecosystem,DOT-USD,DOT,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
optimism_ecosystem,LDO-USD,LDO,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
optimism_ecosystem,CRV-USD,CRV,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
optimism_ecosystem,WLD-USD,WLD,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
optimism_ecosystem,AAVE-USD,AAVE,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
optimism_ecosystem,SNX-USD,SNX,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
optimism_ecosystem,LINK-USD,LINK,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
optimism_ecosystem,OP-USD,OP,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
optimism_ecosystem,W-USD,W,high,Tier 1,-0.019183,-0.208042,18.886,9.0,0.0,1.0,-9.85,24.36,Ecosystem,AGGRESSIVE BUY
defiance_capital_portfolio,SNX-USD,SNX,high,Tier 3,-0.020019,-0.206155,18.6136,1.99149,0.0,1.0,-9.9,17.02,DeFi,RESEARCH
defiance_capital_portfolio,MTA-USD,MTA,high,Tier 3,-0.020019,-0.206155,18.6136,1.99149,0.0,1.0,-9.9,17.02,DeFi,RESEARCH
defiance_capital_portfolio,SUSHI-USD,SUSHI,high,Tier 3,-0.020019,-0.206155,18.6136,1.99149,0.0,1.0,-9.9,17.02,DeFi,RESEARCH
defiance_capital_portfolio,ALPHA-USD,ALPHA,high,Tier 3,-0.020019,-0.206155,18.6136,1.99149,0.0,1.0,-9.9,17.02,DeFi,RESEARCH
defiance_capital_portfolio,BETA-USD,BETA,high,Tier 3,-0.020019,-0.206155,18.6136,1.99149,0.0,1.0,-9.9,17.02,DeFi,RESEARCH
defiance_capital_portfolio,AXS-USD,AXS,high,Tier 3,-0.020019,-0.206155,18.6136,1.99149,0.0,1.0,-9.9,17.02,DeFi,RESEARCH
defiance_capital_portfolio,DODO-USD,DODO,high,Tier 3,-0.020019,-0.206155,18.6136,1.99149,0.0,1.0,-9.9,17.02,DeFi,RESEARCH
defiance_capital_portfolio,AAVE-USD,AAVE,high,Tier 3,-0.020019,-0.206155,18.6136,1.99149,0.0,1.0,-9.9,17.02,DeFi,RESEARCH
galaxy_digital_portfolio,MYTH-USD,MYTH,high,Tier 2,-0.020451,-0.139188,11.8738,5.0,0.0,0.9562,-15.99,13.87,VC_Portfolio,ACCUMULATE
galaxy_digital_portfolio,XRP-USD,XRP,high,Tier 2,-0.020451,-0.139188,11.8738,5.0,0.0,0.9562,-15.99,13.87,VC_Portfolio,ACCUMULATE
galaxy_digital_portfolio,BTC-USD,BTC,high,Tier 2,-0.020451,-0.139188,11.8738,5.0,0.0,0.9562,-15.99,13.87,VC_Portfolio,ACCUMULATE
galaxy_digital_portfolio,XMR-USD,XMR,high,Tier 2,-0.020451,-0.139188,11.8738,5.0,0.0,0.9562,-15.99,13.87,VC_Portfolio,ACCUMULATE
galaxy_digital_portfolio,SKL-USD,SKL,high,Tier 2,-0.020451,-0.139188,11.8738,5.0,0.0,0.9562,-15.99,13.87,VC_Portfolio,ACCUMULATE
tron_ecosystem,SUN-USD,SUN,high,Tier 4,-0.020638,-0.077435,5.6796,0.934203,0.45,0.8383,inf,13.3,Ecosystem,MONITOR
tron_ecosystem,MDT-USD,MDT,high,Tier 4,-0.020638,-0.077435,5.6796,0.934203,0.45,0.8383,inf,13.3,Ecosystem,MONITOR
tron_ecosystem,SUNDOG-USD,SUNDOG,high,Tier 4,-0.020638,-0.077435,5.6796,0.934203,0.45,0.8383,inf,13.3,Ecosystem,MONITOR
tron_ecosystem,GMCOIN-USD,GMCOIN,high,Tier 4,-0.020638,-0.077435,5.6796,0.934203,0.45,0.8383,inf,13.3,Ecosystem,MONITOR
tron_ecosystem,WIN-USD,WIN,high,Tier 4,-0.020638,-0.077435,5.6796,0.934203,0.45,0.8383,inf,13.3,Ecosystem,MONITOR
tron_ecosystem,TRX-USD,TRX,high,Tier 4,-0.020638,-0.077435,5.6796,0.934203,0.45,0.8383,inf,13.3,Ecosystem,MONITOR
tron_ecosystem,JST-USD,JST,high,Tier 4,-0.020638,-0.077435,5.6796,0.934203,0.45,0.8383,inf,13.3,Ecosystem,MONITOR
tron_ecosystem,BTT-USD,BTT,high,Tier 4,-0.020638,-0.077435,5.6796,0.934203,0.45,0.8383,inf,13.3,Ecosystem,MONITOR
tron_ecosystem,LINK-USD,LINK,high,Tier 4,-0.020638,-0.077435,5.6796,0.934203,0.45,0.8383,inf,13.3,Ecosystem,MONITOR
dragonfly_capital_portfolio,AVAX-USD,AVAX,high,Tier 2,-0.023366,-0.144539,12.1173,5.0,0.0,0.9562,-4.35,18.71,VC_Portfolio,ACCUMULATE
dragonfly_capital_portfolio,1INCH-USD,1INCH,high,Tier 2,-0.023366,-0.144539,12.1173,5.0,0.0,0.9562,-4.35,18.71,VC_Portfolio,ACCUMULATE
dragonfly_capital_portfolio,ETH-USD,ETH,high,Tier 2,-0.023366,-0.144539,12.1173,5.0,0.0,0.9562,-4.35,18.71,VC_Portfolio,ACCUMULATE
dragonfly_capital_portfolio,ATOM-USD,ATOM,high,Tier 2,-0.023366,-0.144539,12.1173,5.0,0.0,0.9562,-4.35,18.71,VC_Portfolio,ACCUMULATE
dragonfly_capital_portfolio,BTC-USD,BTC,high,Tier 2,-0.023366,-0.144539,12.1173,5.0,0.0,0.9562,-4.35,18.71,VC_Portfolio,ACCUMULATE
coinfund_portfolio,API3-USD,API3,high,Tier 4,-0.025954,-0.201648,17.5694,0.923602,0.0,1.0,-15.2,50.48,VC_Portfolio,MONITOR
coinfund_portfolio,FLOW-USD,FLOW,high,Tier 4,-0.025954,-0.201648,17.5694,0.923602,0.0,1.0,-15.2,50.48,VC_Portfolio,MONITOR
coinfund_portfolio,BAL-USD,BAL,high,Tier 4,-0.025954,-0.201648,17.5694,0.923602,0.0,1.0,-15.2,50.48,VC_Portfolio,MONITOR
coinfund_portfolio,LPT-USD,LPT,high,Tier 4,-0.025954,-0.201648,17.5694,0.923602,0.0,1.0,-15.2,50.48,VC_Portfolio,MONITOR
coinfund_portfolio,NMR-USD,NMR,high,Tier 4,-0.025954,-0.201648,17.5694,0.923602,0.0,1.0,-15.2,50.48,VC_Portfolio,MONITOR
coinfund_portfolio,KDA-USD,KDA,high,Tier 4,-0.025954,-0.201648,17.5694,0.923602,0.0,1.0,-15.2,50.48,VC_Portfolio,MONITOR
coinfund_portfolio,NEAR-USD,NEAR,high,Tier 4,-0.025954,-0.201648,17.5694,0.923602,0.0,1.0,-15.2,50.48,VC_Portfolio,MONITOR
coinfund_portfolio,DOT-USD,DOT,high,Tier 4,-0.025954,-0.201648,17.5694,0.923602,0.0,1.0,-15.2,50.48,VC_Portfolio,MONITOR
exnetwork_capital_portfolio,FTT-USD,FTT,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
exnetwork_capital_portfolio,ALGO-USD,ALGO,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
exnetwork_capital_portfolio,DOT-USD,DOT,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
exnetwork_capital_portfolio,ATOM-USD,ATOM,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
exnetwork_capital_portfolio,RUNE-USD,RUNE,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
exnetwork_capital_portfolio,EGLD-USD,EGLD,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
exnetwork_capital_portfolio,ICP-USD,ICP,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
exnetwork_capital_portfolio,FRAX-USD,FRAX,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
exnetwork_capital_portfolio,OM-USD,OM,high,Tier 2,-0.027206,-0.185777,15.8571,6.0,0.0,1.0,-13.75,17.57,VC_Portfolio,ACCUMULATE
metaverse,RENDER-USD,RENDER,high,Tier 1,-0.027478,-0.245858,21.838,7.9,0.0,1.0,-16.74,22.32,Gaming,AGGRESSIVE BUY
metaverse,WEMIX-USD,WEMIX,high,Tier 1,-0.027478,-0.245858,21.838,7.9,0.0,1.0,-16.74,22.32,Gaming,AGGRESSIVE BUY
metaverse,FLOKI-USD,FLOKI,high,Tier 1,-0.027478,-0.245858,21.838,7.9,0.0,1.0,-16.74,22.32,Gaming,AGGRESSIVE BUY
metaverse,VIRTUAL-USD,VIRTUAL,high,Tier 1,-0.027478,-0.245858,21.838,7.9,0.0,1.0,-16.74,22.32,Gaming,AGGRESSIVE BUY
metaverse,EGLD-USD,EGLD,high,Tier 1,-0.027478,-0.245858,21.838,7.9,0.0,1.0,-16.74,22.32,Gaming,AGGRESSIVE BUY
metaverse,SAND-USD,SAND,high,Tier 1,-0.027478,-0.245858,21.838,7.9,0.0,1.0,-16.74,22.32,Gaming,AGGRESSIVE BUY
metaverse,AXS-USD,AXS,high,Tier 1,-0.027478,-0.245858,21.838,7.9,0.0,1.0,-16.74,22.32,Gaming,AGGRESSIVE BUY
metaverse,MANA-USD,MANA,high,Tier 1,-0.027478,-0.245858,21.838,7.9,0.0,1.0,-16.74,22.32,Gaming,AGGRESSIVE BUY
animal_memes,SHIB-USD,SHIB,high,Tier 4,-0.027706,-0.087115,5.9409,0.0,0.0,0.9196,inf,17.65,Memes,MONITOR
animal_memes,BONK-USD,BONK,high,Tier 4,-0.027706,-0.087115,5.9409,0.0,0.0,0.9196,inf,17.65,Memes,MONITOR
animal_memes,MOG-USD,MOG,high,Tier 4,-0.027706,-0.087115,5.9409,0.0,0.0,0.9196,inf,17.65,Memes,MONITOR
animal_memes,DOGE-USD,DOGE,high,Tier 4,-0.027706,-0.087115,5.9409,0.0,0.0,0.9196,inf,17.65,Memes,MONITOR
animal_memes,CHEEMS-USD,CHEEMS,high,Tier 4,-0.027706,-0.087115,5.9409,0.0,0.0,0.9196,inf,17.65,Memes,MONITOR
animal_memes,FLOKI-USD,FLOKI,high,Tier 4,-0.027706,-0.087115,5.9409,0.0,0.0,0.9196,inf,17.65,Memes,MONITOR
animal_memes,WIF-USD,WIF,high,Tier 4,-0.027706,-0.087115,5.9409,0.0,0.0,0.9196,inf,17.65,Memes,MONITOR
eigenlayer_ecosystem,ETHFI-USD,ETHFI,high,Tier 2,-0.028003,-0.194108,16.6106,7.0,0.0,1.0,-14.57,20.52,Ecosystem,ACCUMULATE
eigenlayer_ecosystem,PUFFER-USD,PUFFER,high,Tier 2,-0.028003,-0.194108,16.6106,7.0,0.0,1.0,-14.57,20.52,Ecosystem,ACCUMULATE
eigenlayer_ecosystem,REZ-USD,REZ,high,Tier 2,-0.028003,-0.194108,16.6106,7.0,0.0,1.0,-14.57,20.52,Ecosystem,ACCUMULATE
eigenlayer_ecosystem,ATA-USD,ATA,high,Tier 2,-0.028003,-0.194108,16.6106,7.0,0.0,1.0,-14.57,20.52,Ecosystem,ACCUMULATE
eigenlayer_ecosystem,PENDLE-USD,PENDLE,high,Tier 2,-0.028003,-0.194108,16.6106,7.0,0.0,1.0,-14.57,20.52,Ecosystem,ACCUMULATE
eigenlayer_ecosystem,SWELL-USD,SWELL,high,Tier 2,-0.028003,-0.194108,16.6106,7.0,0.0,1.0,-14.57,20.52,Ecosystem,ACCUMULATE
eigenlayer_ecosystem,STETH-USD,STETH,high,Tier 2,-0.028003,-0.194108,16.6106,7.0,0.0,1.0,-14.57,20.52,Ecosystem,ACCUMULATE
yearn_partnerships,CVP-USD,CVP,high,Tier 4,-0.029405,-0.14804,11.8635,0.892904,0.0,1.0,207.93,122.81,Other,MONITOR
yearn_partnerships,CREAM-USD,CREAM,high,Tier 4,-0.029405,-0.14804,11.8635,0.892904,0.0,1.0,207.93,122.81,Other,MONITOR
yearn_partnerships,KP3R-USD,KP3R,high,Tier 4,-0.029405,-0.14804,11.8635,0.892904,0.0,1.0,207.93,122.81,Other,MONITOR
yearn_partnerships,SUSHI-USD,SUSHI,high,Tier 4,-0.029405,-0.14804,11.8635,0.892904,0.0,1.0,207.93,122.81,Other,MONITOR
yearn_partnerships,YFI-USD,YFI,high,Tier 4,-0.029405,-0.14804,11.8635,0.892904,0.0,1.0,207.93,122.81,Other,MONITOR
yearn_partnerships,PICKLE-USD,PICKLE,high,Tier 4,-0.029405,-0.14804,11.8635,0.892904,0.0,1.0,207.93,122.81,Other,MONITOR
account_abstraction,LUMIA-USD,LUMIA,high,Tier 4,-0.030852,-0.185307,15.4455,-0.0,0.0,1.0,2.74,38.57,Other,MONITOR
account_abstraction,BICO-USD,BICO,high,Tier 4,-0.030852,-0.185307,15.4455,-0.0,0.0,1.0,2.74,38.57,Other,MONITOR
account_abstraction,PHA-USD,PHA,high,Tier 4,-0.030852,-0.185307,15.4455,-0.0,0.0,1.0,2.74,38.57,Other,MONITOR
account_abstraction,ADX-USD,ADX,high,Tier 4,-0.030852,-0.185307,15.4455,-0.0,0.0,1.0,2.74,38.57,Other,MONITOR
account_abstraction,WALLET-USD,WALLET,high,Tier 4,-0.030852,-0.185307,15.4455,-0.0,0.0,1.0,2.74,38.57,Other,MONITOR
account_abstraction,NEAR-USD,NEAR,high,Tier 4,-0.030852,-0.185307,15.4455,-0.0,0.0,1.0,2.74,38.57,Other,MONITOR
account_abstraction,SAFE-USD,SAFE,high,Tier 4,-0.030852,-0.185307,15.4455,-0.0,0.0,1.0,2.74,38.57,Other,MONITOR
account_abstraction,PLR-USD,PLR,high,Tier 4,-0.030852,-0.185307,15.4455,-0.0,0.0,1.0,2.74,38.57,Other,MONITOR
yield_aggregator,YFI-USD,YFI,high,Tier 2,-0.032886,-0.132764,9.9878,4.0,0.0,1.0,3.0,16.47,DeFi,ACCUMULATE
yield_aggregator,BADGER-USD,BADGER,high,Tier 2,-0.032886,-0.132764,9.9878,4.0,0.0,1.0,3.0,16.47,DeFi,ACCUMULATE
